Athlete,Organization,Sport,Injury,Expected duration,Financial impact,Team/game impact,Date reported,Source,Source URL
Collin Murray-Boyles,Toronto Raptors (NBA) — Las Vegas Summer League,Basketball,"Sprained thumb/finger, diagnosed after exiting a Summer League game against the Lakers",Ruled out of the Raptors' Summer League opener vs. Boston; next possible return targeted for the Houston game; full recovery timeline not specified in available reporting,Not disclosed in available reporting,"Raptors lose their 2025 first-round pick (9th overall) for early Summer League reps as a point-forward, part of his developmental push",2026-07-10,"Raptors Republic - Collin Murray-Boyles, Alijah Martin to miss Raptors' Summer League opener",https://raptorsrepublic.com/2026/07/10/collin-murray-boyles-alijah-martin-to-miss-raptors-summer-league-opener/
Gout Gout,Athletics Australia (Track & Field),Athletics (Track & Field),Grade-three left hamstring tear suffered in training in Brisbane,"Ruled out for the remainder of the 2026 season, including the World Athletics U20 Championships (Aug. 5-9, Eugene, Oregon); targeting a return in 2027",Not disclosed in available reporting,Removes the U20 200m world record holder from an anticipated showdown with American Tate Taylor at the World U20 Championships,2026-07-09,Olympics.com - Gout Gout to miss World U20 Championships and rest of the season with hamstring injury,https://www.olympics.com/en/news/gout-gout-injury-hamstring-world-athletics-under-20-championships
Harshit Rana,India National Cricket Team,Cricket,Hamstring injury sustained during the third T20I vs. England at Trent Bridge,Ruled out of the remaining 4th and 5th T20Is of the series by the BCCI Medical Team,Not disclosed in available reporting,"Deepens India's bowling injury crisis on the England tour, with Rana joining Varun Chakaravarthy, Hardik Pandya, and Nitish Kumar Reddy on the unavailable list",2026-07-09,"IANS - 4th T20I: Injured Rana, Chakaravarthy ruled out of remaining games against England",https://ianslive.in/4th-t20i-injured-rana-chakaravarthy-ruled-out-of-remaining-games-against-england--20260709215924
Varun Chakaravarthy,India National Cricket Team,Cricket,Hamstring injury sustained during the third T20I vs. England at Trent Bridge,Ruled out of the remaining 4th and 5th T20Is of the series by the BCCI Medical Team,Not disclosed in available reporting,India's frontline wrist-spinner is unavailable as the team's injury list grows on the England tour,2026-07-09,"IANS - 4th T20I: Injured Rana, Chakaravarthy ruled out of remaining games against England",https://ianslive.in/4th-t20i-injured-rana-chakaravarthy-ruled-out-of-remaining-games-against-england--20260709215924
Litton Das,Bangladesh national cricket team,Cricket,Left calf injury; failed a fitness test ahead of the second ODI,Ruled out of the remainder of the ODI series vs. Zimbabwe; continuing rehab in Dhaka,Not disclosed in available reporting,Bangladesh loses their starting wicketkeeper-batter for the series; Parvez Hossain Emon named as replacement for the 2nd and 3rd ODIs,2026-07-09,The Nation - Injured Litton Das to miss rest of Zimbabwe ODI series,https://www.nation.com.pk/09-Jul-2026/injured-litton-das-miss-rest-zimbabwe-odi-series
Ravichandran Ashwin,San Francisco Unicorns (Major League Cricket),Cricket,Right knee injury,Ruled out for the remainder of MLC 2026; replaced by Peter Siddle,Not disclosed in available reporting,Unicorns lose the veteran spinner after just one appearance this MLC season,2026-07-09,India TV News - Why is Ravichandran Ashwin ruled out of ongoing MLC 2026? San Francisco Unicorns announce replacement,https://www.indiatvnews.com/sports/cricket/why-is-ravichandran-ashwin-ruled-out-of-ongoing-mlc-2026-san-francisco-unicorns-announce-replacement-2026-07-09-1047737
Aaron Judge,New York Yankees (MLB),Baseball,Stress fracture in right rib; has not played since May 31 and went on the injured list June 5,"Will have the rib reimaged during the All-Star break; no firm return date, GM Brian Cashman says he must be fully asymptomatic and show healing on imaging before resuming activity",Not disclosed in available reporting,Yankees continue without their three-time AL MVP and captain in the middle of the lineup,2026-07-09,ESPN - Yankees' Aaron Judge to have rib reimaged during All-Star break,https://www.espn.com/mlb/story/_/id/49317023/yankees-aaron-judge-rib-reimaged-all-star-break
Mark Vientos,New York Mets (MLB),Baseball,Fractured bone in right hand after being hit by a pitch from Michael Wacha,"Headed to the injured list; broken bones of this type typically take around six weeks to heal, though the Mets have not given an official timeline and have not yet said whether surgery is needed",Not disclosed in available reporting,"Mets lose a regular infielder/DH (.211, 11 HR, 35 RBI in 72 games) just ahead of the trade deadline",2026-07-09,amNewYork - Mark Vientos injury: Mets IF/DH headed to IL with hand fracture,https://www.amny.com/sports/mark-vientos-injury-mets-7-9-26/
Zack Gelof,Athletics (MLB),Baseball,Deep cut underneath the right kneecap after colliding with the left field fence on a sliding catch; came just missed the tendon per the team,Left the July 9 game early; scheduled for an MRI on July 10 to confirm the extent of the injury,Not disclosed in available reporting,Athletics risk losing an everyday infielder/outfielder who had an on-base streak of 27 straight games and a 13-game scoring streak snapped by the injury,2026-07-09,ESPN - Athletics' Gelof to have MRI on knee after sliding into fence,https://www.espn.com/mlb/story/_/id/49319837/athletics-gelof-mri-knee-sliding-fence
Chinelle Henry,West Indies Women's National Cricket Team,Cricket,Exacerbation of a previous injury originally suffered fielding (stretchered off) in a T20 World Cup warm-up match in June,Ruled out of the Women's ODI tour of Ireland beginning July 10; no return timeline disclosed,Not disclosed in available reporting,West Indies lose their vice-captain and a key all-rounder; Realeanna Grimmond called up as her replacement for the Ireland series,2026-07-09,ESPNcricinfo - Realeanna Grimmond replaces injured Chinelle Henry in West Indies squad for Ireland Women's ODIs,https://www.espncricinfo.com/story/slug-1545066
Torstein Træen,Uno-X Mobility (Tour de France) — Norway,Cycling,Concussion and multiple fractured ribs sustained in a crash on the descent of the Col du Tourmalet during stage 6,Withdrew from the Tour de France (did not start stage 7); no return timeline specified in available reporting,Not disclosed in available reporting,Uno-X Mobility loses the rider who had been wearing the race's yellow jersey after stage 5; Tadej Pogačar reclaimed the overall race lead the same day,2026-07-09,Cyclingnews - 'Not the ending we wanted for this yellow adventure' - Torstein Træen out of Tour de France due to injuries from Tourmalet crash,https://www.cyclingnews.com/pro-cycling/teams-riders/not-the-ending-we-wanted-for-this-yellow-adventure-torstein-traeen-out-of-tour-de-france-due-to-injuries-from-tourmalet-crash/
Alex Molenaar,Caja Rural-Seguros RGA (Tour de France) — Netherlands,Cycling,"Fracture of the first metacarpal in his right hand plus multiple contusions, sustained in a high-speed crash roughly 5km from the finish of stage 5; evaluated under concussion protocol after losing memory of the incident",Abandoned the Tour de France; did not start stage 6; recovery timeline not specified in available reporting,Not disclosed in available reporting,Caja Rural-Seguros RGA loses a rider mid-Tour,2026-07-09,Cycling Weekly - 'I don't remember the crash' – Caja Rural rider abandons Tour de France with fractured hand,https://www.cyclingweekly.com/racing/tour-de-france/i-dont-remember-the-crash-caja-rural-rider-abandons-tour-de-france-with-fractured-hand
Arvid de Kleijn,Tudor Pro Cycling Team (Tour de France) — Netherlands,Cycling,"Muscle tears sustained during the stage 1 team time trial, which hampered him for the rest of the race",Abandoned the Tour de France on stage 6 after struggling since the opening days; recovery timeline not specified in available reporting,Not disclosed in available reporting,Tudor Pro Cycling Team loses a rider mid-Tour after he battled to beat the time cut on multiple stages,2026-07-09,idlprocycling - Suffering ends: Arvid de Kleijn and Cian Uijtdebroeks abandon Tour de France,https://www.idlprocycling.com/cycling/suffering-ends-arvid-de-kleijn-and-cian-uijtdebroeks-abandon-tour-de-france
Connor Bedard,Chicago Blackhawks (NHL),Hockey,Surgery on left shoulder after an injury sustained during a practice session in Vancouver on July 2,Expected to need approximately four months to recover; will miss training camp and at least the start of the 2026-27 season,Not disclosed in available reporting,"Blackhawks will open the 2026-27 season, played under the NHL's expanded 84-game schedule, without their No. 1 center for at least the opening month",2026-07-08,NHL.com - Bedard to miss start of 2026-27 season for Blackhawks after shoulder surgery,https://www.nhl.com/news/connor-bedard-injury-status-update-july-8-2026
Aliyah Boston,Indiana Fever (WNBA),Basketball,Lower right leg injury,Listed out for the Fever's game vs. the LA Sparks; expected to be available for the following game vs. Phoenix,Not disclosed in available reporting,"Fever forced to manage the availability of both Boston and Caitlin Clark during a back-to-back stretch; Boston, a voted-in 2026 All-Star starter, is having a career-best scoring season (17.1 ppg on 50.4% shooting) and was in danger of missing her first game since May 17",2026-07-08,Athlon Sports - Indiana Fever Announce Aliyah Boston Injury Update Before LA Sparks Game,https://athlonsports.com/wnba/indiana-fever/indiana-fever-announce-aliyah-boston-injury-update-la-sparks-game
Reece James,Chelsea FC (Premier League) / England National Team (2026 FIFA World Cup),Soccer,Hamstring injury sustained in England's final group-stage match vs. Ghana on June 23; described by reporting as worse than first thought,"Touch-and-go for England's July 11 World Cup quarterfinal vs. Norway; has missed England's last three matches and was the sole absentee from the team's final group training session, requiring final medical clearance just to be considered for the bench",Not disclosed in available reporting,"Compounds an England right-back crisis that worsened after Jarell Quansah's red card vs. Mexico, leaving manager Thomas Tuchel with very limited options at the position for the quarterfinal",2026-07-08,Sky Sports - England World Cup latest: Reece James in race to be fit for quarter-final clash with Norway to ease right-back crisis,https://www.skysports.com/football/news/11095/13561150/england-world-cup-latest-reece-james-in-race-to-be-fit-for-quarter-final-clash-with-norway-to-ease-right-back-crisis
Aurelien Tchouameni,Real Madrid (La Liga) / France National Team (2026 FIFA World Cup),Soccer,"Muscle tear involving the left adductor and upper thigh, a recurrence of the groin/thigh issue that previously sidelined him for France's group-stage match vs. Iraq","Missed France's Round of 16 win over Paraguay; returned to partial team training on July 8, with a decision on his availability for the July 11 quarterfinal vs. Morocco pending",Not disclosed in available reporting,"France's vice-captain and starting defensive midfielder is a doubt for the quarterfinal, with Manu Kone deputizing in his absence",2026-07-08,Sportskeeda - France handed huge injury boost as star man returns to training ahead of FIFA World Cup Q/F against Morocco,https://www.sportskeeda.com/football/rumor-france-handed-huge-injury-boost-star-man-returns-training-ahead-fifa-world-cup-q-f-morocco-reports
Mustafizur Rahman,Bangladesh National Cricket Team,Cricket,"Grade 1 muscle tear in the right hamstring and meniscal degeneration in the right knee, felt while bowling in the first ODI vs. Zimbabwe","Ruled out for four weeks, covering the remainder of Bangladesh's tour of Zimbabwe (concluding July 19), including the T20I series; has returned home for rehab",Not disclosed in available reporting,Bangladesh lose a frontline pace bowler for the rest of the Zimbabwe tour,2026-07-08,ESPNcricinfo - Zim vs Ban: Mustafizur Rahman ruled out for four weeks with hamstring and knee injuries,https://www.espncricinfo.com/story/zim-vs-ban-mustafizur-rahman-ruled-out-for-four-weeks-with-hamstring-and-knee-injuries-1545065
Marco Raya,Minnesota Twins (MLB),Baseball,Right shoulder impingement,"Placed on 15-day IL July 8, retroactive to July 5",Not disclosed in available reporting,Twins lose a pitching option for at least 15 days,2026-07-08,MLB.com - Latest Twins injuries & transactions,https://www.mlb.com/news/twins-injuries-and-roster-moves
